2026/02/25,20:04:55,22.89,72,9.98
2026/02/25,20:09:55,22.89,72,9.98
2026/02/25,20:14:55,22.89,72,8.74
2026/02/25,20:19:55,22.89,72,8.74
2026/02/25,20:24:56,22.89,72,8.74
2026/02/25,20:29:56,22.89,72,8.74
2026/02/25,20:34:56,22.89,72,8.74
2026/02/25,20:39:57,22.89,72,8.82
2026/02/25,20:44:57,22.89,72,8.82
2026/02/25,20:49:57,22.89,72,8.82
2026/02/25,20:54:57,22.89,72,8.82
2026/02/25,20:59:58,22.89,72,8.82
2026/02/25,21:04:58,22.89,72,8.82
2026/02/25,21:09:58,22.89,72,8.82
2026/02/25,21:14:59,21.97,73,8.82
2026/02/25,21:19:59,21.97,73,8.82
2026/02/25,21:24:59,21.97,73,8.82
2026/02/25,21:30:00,21.97,73,8.82
2026/02/25,21:35:00,21.97,73,8.82
2026/02/25,21:40:00,21.97,73,8.82
2026/02/25,21:45:00,21.97,73,8.92
2026/02/25,21:50:01,21.97,73,8.92
2026/02/25,21:55:01,21.97,73,8.92
2026/02/25,22:00:01,21.97,76,8.92
2026/02/25,22:05:02,21.95,76,8.92
2026/02/25,22:10:02,21.95,76,8.92
2026/02/25,22:15:02,21.95,76,8.92
2026/02/25,22:20:02,21.95,76,8.92
2026/02/25,22:25:03,21.95,76,8.92
2026/02/25,22:30:03,21.97,76,9.01
2026/02/25,22:35:03,21.95,76,9.01
2026/02/28,20:36:39,28.75,41,52.58
2026/02/28,20:41:39,28.75,41,52.58
2026/02/28,20:46:39,28.75,41,52.58
